url,name,ingredient
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/3 cup (42g) chopped pecans
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,Nonstick cooking spray for the loaf pan
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/2 cup (100g) sugar
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,"1/2 cup (105g) light brown sugar, packed"
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/4 cup canola or vegetable oil
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,"4 tablespoons unsalted butter, melted"
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,2 large eggs
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,2 tablespoons water
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/2 teaspoon vanilla extract
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1 1/2 cups (210g) all-purpose flour
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1 teaspoon ground cinnamon
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/4 teaspoon ground nutmeg
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,3/4 teaspoon baking soda
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/4 teaspoon baking powder
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/2 teaspoon salt
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,3/4 cup (90g) all-purpose flour
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,"1/4 cup (54g) light brown sugar, packed"
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,2 teaspoons pumpkin pie spice
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,"1/4 cup (57g) unsalted butter, melted"
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,"6 ounces cream cheese, at room temperature"
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,1 large egg yolk
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,1/4 cup (50g) granulated sugar
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,1/2 teaspoon vanilla extract
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,2 cups (240g) all-purpose flour
https://www.simplyrecipes.com/pumpkin-cream-cheese-muffins-recipe-5206439,Pumpkin Cream Cheese Muffins,1 tablespoon pumpkin pie spice
